tiempo,posicion_robot[Y],velocidad_robot[Y],velocidad_ruedas,fuerza_ruedas
11.116148948669434,18.65203907399434,1.9120362350812223,11,25
11.125335454940796,18.667941212556155,1.9091979232880494,11,25
11.128690242767334,18.675907499357496,1.9119088323223448,11,25
11.132878303527832,18.68387411974938,1.911988894051867,11,25
11.141603946685791,18.699777928498104,1.9101104448593749,11,25
11.145336151123047,18.70774506644504,1.9121131072638815,11,25
11.149540185928345,18.71570945725202,1.9114537936758436,11,25
11.158614873886108,18.731601534630226,1.9072544606725026,11,25
11.162126541137695,18.739564925434625,1.9112137930557365,11,25
11.16620397567749,18.74753060816953,1.9117638563768944,11,25
11.17506217956543,18.763456591995297,1.9099583914448244,11,25
11.178800821304321,18.771412100777724,1.9093221077825067,11,25
11.182873487472534,18.779361907454284,1.9079536023742678,11,25
11.19225811958313,18.79521769636472,1.8930024106533025,11,25
11.195432186126709,18.803170102977752,1.9085775871275905,11,25
11.199585437774658,18.811135982224915,1.9118110193186864,11,25
11.208765506744385,18.827048857505964,1.9073345509071093,11,25
11.212150812149048,18.835001683775392,1.9086783046629705,11,25
11.216163158416748,18.842966516655355,1.911559891190923,11,25
11.224260091781616,18.850931099484896,1.9065050690847456,11,25
11.224920272827148,18.858874870606083,1.9065050690847456,11,25
11.228745460510254,18.86681976650742,1.9067750163207369,11,25
11.232961416244507,18.874783667435697,1.9113362227863266,11,25
11.2418692111969,18.89071462053187,1.9123948974527256,11,25
11.245545864105225,18.898672785922628,1.9099596937816763,11,25
11.2496976852417,18.906630215445244,1.909783085427534,11,25
11.258555889129639,18.922558234642178,1.912375934507012,11,25
11.262134313583374,18.93050953784205,1.9083127679689986,11,25
11.266262769699097,18.938459563700025,1.9080062059145668,11,25
11.275038003921509,18.95438845312154,1.9122518618170523,11,25
11.278794527053833,18.96233452396862,1.9070570033001457,11,25
11.28290057182312,18.97028574679665,1.908293478727264,11,25
11.29130220413208,18.978249358170775,1.9113560408584156,11,25
11.292088270187378,18.98621334167435,1.9113560408584156,11,25
11.295460939407349,18.994179992711423,1.9119962488977147,11,25
11.299599647521973,19.002141904836233,1.9108589099541782,11,25
11.308132410049438,19.018064215622843,1.9111838892547948,11,25
11.312233209609985,19.026032511849603,1.9123910944224118,11,25
11.316279172897339,19.03398405568641,1.9083705208340707,11,25
11.324848413467407,19.049903492883207,1.91159784333334,11,25
11.328821420669556,19.05787177869901,1.9123885957927869,11,25
11.333041667938232,19.065820042212085,1.907583243137844,11,25
11.34217119216919,19.08174001648187,1.9119264776475238,11,25
11.345474004745483,19.08970608463678,1.9118563571782448,11,25
11.34946346282959,19.09767539174876,1.912633706875052,11,25
11.359452486038208,19.113601222393935,1.9104858071622957,11,25
11.362140893936157,19.12170573955993,1.9450841198385147,11,25
11.36629343032837,19.129751900674894,1.9310786675914489,11,25
11.3749418258667,19.14563583018591,1.904445043806487,11,25
11.378774642944336,19.153576834191686,1.9058409613862175,11,25
11.394626140594482,19.177376935641362,1.9065963340195318,11,25
11.395294666290283,19.185337077890296,1.9104341397435887,11,25
11.399603843688965,19.19329954117678,1.910991188756936,11,25
11.408203601837158,19.20920036002328,1.9088557766205496,11,25
11.412168264389038,19.21715702577033,1.9095997792916368,11,25
11.416395425796509,19.225123284590676,1.9119021168829868,11,25
11.425132274627686,19.241022207759123,1.9071761661976778,11,25
11.428734064102173,19.24897295926089,1.9081803604239955,11,25
11.432909727096558,19.25693896650067,1.9118417375473327,11,25
11.44138789176941,19.272855573445963,1.9084800751765467,11,25
11.445470571517944,19.28080655375299,1.908235273685819,11,25
11.449558734893799,19.288773680667923,1.9121104595844172,11,25
11.458257675170898,19.304702870478927,1.9084846145107717,11,25
11.462110042572021,19.31262311375431,1.9008583860917567,11,25
11.466228485107422,19.32057224345499,1.9077911281632671,11,25
11.474962711334229,19.336491363545036,1.9099238095379416,11,25
11.478936672210693,19.344413398717588,1.9012884414121822,11,25
11.483003377914429,19.352359920093463,1.9071651302102657,11,25
11.491814613342285,19.368287531508354,1.9108786066448333,11,25
11.495525121688843,19.37622592252715,1.9052138445116034,11,25
11.499627351760864,19.384163774748096,1.9050845330269748,11,25
11.508636474609375,19.400096396938196,1.9123583329532974,11,25
11.512151956558228,19.40806212315603,1.911774292279751,11,25
11.516146898269653,19.416013786847262,1.9083992858962855,11,25
11.52474856376648,19.431941855814685,1.9123201433556958,11,25
11.528795719146729,19.43990915130438,1.9121509175270428,11,25
11.53300666809082,19.447854410755582,1.9068622682879168,11,25
11.541486501693726,19.463776831679713,1.9122191012930287,11,25
11.545421600341797,19.471745071973487,1.9123776705056776,11,25
11.549635887145996,19.479692046364633,1.907273853874674,11,25
11.558229923248291,19.495623862987753,1.9128241088393638,11,25
11.56211256980896,19.503595854357442,1.913277928725709,11,25
11.566301822662354,19.511538501615657,1.906235341971202,11,25
11.574928760528564,19.527465406019964,1.9128819074517738,11,25
11.57875680923462,19.535436382464667,1.9130343467289985,11,25
11.5828857421875,19.543404403671126,1.912325089549988,11,25
11.591990232467651,19.55933084025984,1.9103838863785596,11,25
11.59546160697937,19.567299491465672,1.9124762893998335,11,25
11.599566221237183,19.57526814823983,1.912477625797958,11,25
11.607563257217407,19.58322590068199,1.9087324247798878,11,25
11.608354568481445,19.59117895245191,1.9087324247798878,11,25
11.612139701843262,19.599147442349103,1.912437575326343,11,25
11.616233348846436,19.607115761964966,1.9123967078069124,11,25
11.624940633773804,19.622803340009735,1.8713758996442151,11,25
11.628711938858032,19.63062341643278,1.8768183415308475,11,25
11.632833242416382,19.63846436674467,1.8818280748538234,11,25
11.641533136367798,19.654176672377726,1.8876168630239945,11,25
11.64543080329895,19.66204634021889,1.8887202818791986,11,25
11.649543523788452,19.669904770823752,1.8860233451666093,11,25
11.658226013183594,19.68567226766831,1.8942638147587278,11,25
11.66208291053772,19.693590805294733,1.900449030341428,11,25
11.666141510009766,19.70150856073925,1.9002613066840566,11,25
11.674338817596436,19.709446494555074,1.8987190502249385,11,25
11.674987316131592,19.71735782393101,1.8987190502249385,11,25
11.678778171539307,19.72531721807055,1.9102545934894817,11,25
11.682893991470337,19.733285415870114,1.9123674718953885,11,25
11.695918798446655,19.757067048307828,1.8833005554665574,11,25
11.699533462524414,19.76491157397635,1.8826861604446163,11,25
11.70898175239563,19.780519995981187,1.8685007663946513,11,25
11.712045431137085,19.78831384094275,1.8705227907748392,11,25
11.732045888900757,19.819971430495663,1.9093860246651866,11,25
11.732956409454346,19.827996602444617,1.9260412677491532,11,25
11.813520431518555,19.955584198735036,1.9006003395560374,11,25
11.888765096664429,20.058997023714397,1.9080349808544117,11,25
